TransactionID,Type,Amount,Date,Description,DuesPaymentID,TicketID,SponsorID,ProductionID
1,E,387.73,2024-04-25,Transaction 1,1,1,1,1
2,E,153.37,2024-08-27,Transaction 2,2,2,2,2
3,I,195.92,2024-10-09,Transaction 3,3,3,3,3
4,E,125.83,2024-07-10,Transaction 4,4,4,4,4
5,E,156.99,2024-10-24,Transaction 5,5,5,5,5
6,I,458.68,2024-05-07,Transaction 6,6,6,6,6
7,E,280.71,2024-11-09,Transaction 7,7,7,7,7
8,I,251.57,2024-06-24,Transaction 8,8,8,8,8
9,E,242.01,2024-10-12,Transaction 9,9,9,9,9
10,E,154.0,2024-09-15,Transaction 10,10,10,10,10
