MemberID,Name,Email,Phone,Address,Role
1,Adrian Deleon,deborahwoodward@gmail.com,(909)750-1417,"7042 Martin Pine Suite 937 Bennettmouth, NC 09981",Director
2,Kevin Woods,savagejennifer@johnson.com,803.056.4600x370,"37908 Alexander Lodge Adamsside, WY 06450",Director
3,Brian Leon,ywagner@hotmail.com,064.132.9130,"6655 Vargas Lake Port Robert, MI 15199",Actor
4,William Underwood,staceyfoley@gmail.com,2801415674,"1725 Jeffery Fort Suite 161 Spencerfurt, KY 91964",Crew
5,Jeffrey Keller,anthonyherrera@hotmail.com,324-003-4532,"94729 Dakota Ways Apt. 127 Huffmanview, RI 38857",Crew
6,Chad Green,james68@ballard.biz,+1-354-543-9250x793,"74448 Phillip Brooks Apt. 610 Choichester, OK 10871",Director
7,Barry Thompson,gibbskelly@sandoval.com,+1-903-254-9367x671,"53910 Stafford Rue Suite 765 East Steven, IN 31201",Director
8,Brian Phillips,williamsbradley@rogers-moore.com,+1-363-679-6767,"7108 Kane Avenue South Bianca, OR 65799",Crew
9,Lindsey Oneal,xharris@norris-ellison.biz,2994601401,"249 Martinez Land Suite 049 North Caitlin, TX 70300",Crew
10,Bruce Avila,melissamoreno@roth.com,+1-810-004-7879,"41010 Grant Points North Adamhaven, NJ 18913",Actor
